le_id	summary	origin	owner_path	ownership	state	raised_in	closed_in
LE-45	The 72h soak behind STORY-P0-03-01 and PERF-D07-G22 logged an ANOMALY at elapsed_hours=35.85: the QEMU regression sweep returned priority-inversion exit 1 where 0 is expected, so that cycle is a FAIL. NOT REPRODUCED in 26 consecutive re-runs immediately afterwards, all exit 0 and all reporting TINYOS-RESULT/1 fixture=priority-inversion ok=true, and no scheduler, lock, preempt or dispatch source differs from HEAD or changed since the previous checkpoint. The cause is UNKNOWN and unproven. The only hypothesis is host contention from a second agent committing to this tree at 11:42Z, 11:44Z and 11:45Z, immediately before and into the sweep window -- a contributing factor at most and explicitly not evidence. CONSEQUENCE: the step 6 precondition that every logged cycle passed with no anomaly is NOT met, so PERF-D07-G22 cannot close on this run	goals/reports/_soak-p0-03-01.log checkpoint 10, 2026-07-28T11:51:09Z	OWNER DECIDED 2026-07-28: run the soak to 72h for the stability data but DO NOT close PERF-D07-G22 on this run, and do NOT discount the checkpoint. Discounting an unexplained failure in order to meet a gate own stated precondition is the over-claiming pattern ADR 0005 and LE-33 exist to prevent, and it would be worse here than elsewhere because the soak exists to catch exactly the intermittent class this anomaly belongs to. A clean 72h clock is restarted afterwards with serial capture enabled per LE-46. This row closes when either the cause is identified or a clean unbroken 72h run exists -- not when the remaining 35h finish	owned	open	hand-2026-07-28/40A	-
LE-46	The soak QEMU regression sweep runs without --serial-capture, so when checkpoint 10 recorded a priority-inversion FAIL (LE-45) NO diagnostic existed for the one run that mattered, and 26 clean re-runs cannot recover what the failing instance would have printed. An unreproducible failure with no capture is indistinguishable from an environmental artifact and from a real intermittent scheduler defect, and the soak exists precisely to catch the latter. The sweep is armed to DETECT but not to EXPLAIN, which is the same shape as LE-29 declared-but-never-exercised one level along: the instrument fires and leaves no trace	hand-2026-07-28/40A, found while registering LE-45	Run the soak sweep with --serial-capture per fixture, or at minimum retain a capture for any non-zero exit and re-run under capture before the checkpoint is written. Cheap: the flag already exists and CI already uses it for broken-boot and idt-apic-unrouted. Until then any future PERF-D07-G22 closure is exposed to the same objection, because an anomaly with no capture cannot be adjudicated either way	unowned	open	hand-2026-07-28/40A	-
LE-47	The Pi 5 bring-up never enumerated its option space for getting evidence off the board. Ethernet USB and GPIO were correctly ruled out as RP1-over-PCIe, but framebuffer HDMI mailbox VideoCore JTAG and LED blink coding appear nowhere in session/ or goals/, so the absence of one commodity USB-serial adapter became the project's definition of blocked for six sessions. STORY-P1-07-01 criterion 3 (CurrentEL printed) may not be blocked at all; criterion 4 (a byte sequence reaching the host) genuinely is	hand-2026-07-28/41A	Verify whether the VideoCore mailbox framebuffer is reachable without RP1, and treat the adapter as a procurement item rather than an engineering constraint	unowned	open	hand-2026-07-28/41A	-
LE-48	MS-DOS 4+ ergonomic parity is founding intent (SeedMVP section 1 item 2, G-RT-5) and docs/cli-compatibility-mvp.md specifies 22 canonical verbs with DOS and POSIX bindings, but at least 15 of them -- DIR CD COPY MOVE DEL MD RD TYPE FIND SORT MORE TREE ATTRIB VOL plus the .TCB batch runtime -- presuppose a filesystem, and NO filesystem crate exists anywhere in docs/mvp-delivery-strategy.md 18-crate map. Storage appears only as a Phase 3 block-device class driver inside `drivers`, which is not a filesystem. Three source comments already record the absence in passing (exec/src/iat.rs twice, kernel/src/spoor_journal.rs, os/src/main.rs: "no filesystem yet"). The ordering also inverts: `shell` is Phase 2 and the storage driver is Phase 3, so the phase that needs files is scheduled before the phase that can read a disk -- CLOSED 2026-07-30: the owner accepted EPIC-P2's proposed answer by ordering the gaps filled; FEAT-P2-02 (volume abstraction with G-SEC-5 labels, RAM-backed first, Phase 3 block device as a later backing behind the same seam) is now a written Feature with a Functionally-exercised Story, and the shell crate exists in the os/ workspace with the phase inversion resolved by the RAM stand-in	hand-2026-07-28/41A, from the question of where the project stands on MS-DOS 4.x parity	Decide and WRITE DOWN where a filesystem lives: either its own crate with a phase in the delivery strategy and the shell phase reordered behind it, or explicitly out of MVP scope with TINYCMD file verbs narrowed to a RAM or embedded-image backing and the 22-verb table annotated verb by verb. Either answer is acceptable; the defect is that neither is recorded, so EPIC-P2 cannot be decomposed without discovering this mid-Story. Same class as the AArch64 binary crate dependency Handover 31 found unwritten, and cheaper now because no EPIC-P2.md exists yet -- the moment to fix a missing dependency is before the Epic that trips on it is written  UPDATE 2026-07-28 (hand-2026-07-28/44A): EPIC-P2 is now written and PROPOSES an answer without taking it -- a volume abstraction with a RAM-backed FAT-shaped volume carrying G-SEC-5 labels from its first commit, ordered as FEAT-P2-02, so all 15 file verbs unblock with no block device and the Phase 3 storage driver becomes a second backing behind a seam that already has tests. G-SEC-5 is what forces the labels early: it requires origin signer trust entitlement quarantine and derivation labels to survive rename copy extraction conversion compilation IPC and storage, FAT has nowhere to put them, and retrofitting propagation into an already-written copy is how a gap becomes a bypass. The owner still has to accept or reject; what is no longer true is that no EPIC-P2 exists to hang the decision on	unowned	closed	hand-2026-07-28/44A	hand-2026-07-29/16G
LE-49	Priority inheritance is released per TASK not per LOCK. STORY-P1-04-04 replaced the stored pre-boost priority with a dynamic effective priority (max of base and inherited), which fixes LE-22 completely for one lock, but Scheduler::release_inheritance clears the task inherited priority outright -- so a task holding TWO contended locks loses the second lock boost when it releases the first, and its waiter can be starved from that moment. NOT A REGRESSION: the previous code wrote back a stale ABSOLUTE value in the same scenario, which could also raise a task above any priority it was entitled to, so the new hole is strictly smaller and fails toward the base rather than toward a fabricated high. Found while fixing LE-22 rather than reported	STORY-P1-04-04	A Story giving each task a set of inheritance records keyed by the lock granting them, so release drops only that lock contribution and the effective priority falls to the next highest. That needs BLOCKING waiters -- lock::try_lock reports contention rather than parking, so there is no waiter set to consult -- which makes this a scheduler Story rather than a lock patch	unowned	open	hand-2026-07-28/43A	-
LE-50	STORY-P1-04-04 fixed the degrade/inheritance composition and demonstrated it at the HOST level only, driven through wcet::account_tick which is the real enforcement path the timer ISR calls. There is no Tier 0 fixture running the composed scenario under genuine timer-driven preemption. kernel::fixture_priority_inversion proves the INHERITANCE half that way (TEST-P1-04-01-A clause 6) and the composed case needs its own fixture, feature flag, xtask fixture-table entry and CI step; extending the existing one would alter evidence a Verified Story rests on. This is exactly the shape STORY-P0-02-03 carried for the un-composed case until STORY-P1-04-01 closed it, recorded rather than quietly absorbed	STORY-P1-04-04 clause 5	A fixture Story on the STORY-P1-04-01 template: low holds a contended lock and overruns, medium is Ready throughout and must make no progress before low releases, then low runs at its floor. Nothing blocks it  CLOSED in hand-2026-07-28/45A by STORY-P1-04-05, on exactly the template this row named. kernel::fixture_degrade_inheritance is a NEW fixture with its own feature flag, xtask table row and CI step -- fixture_priority_inversion was left untouched, because its run is the evidence STORY-P1-04-01 is Verified on. Under real local-APIC ticks: low (5, budget 4, Degrade floor 2) takes the lock and never yields, high (25) preempts it and contends so low inherits 25, medium (15) is Ready throughout. On the tick wcet::account_tick applies the enforcement the ISR reads BOTH priorities: base=2 and effective=25, so the degrade landed and the blocked waiter kept its boost. Low then releases at effective=2 -- its floor, not the pre-boost 5 -- and is never selected again while medium runs, which is what being at 2 rather than 5 means in this kernel. Medium's counter is identical at all three window samples and it is Ready at each. SHOWN TO DETECT: with the composition reverted in sched the fixture fails 3 of 3 runs naming the clause, reporting effective_at_degrade=2 where the fixed kernel reports 25. The reverted kernel DEADLOCKS rather than merely mis-reporting -- medium at 15 starves the holder so high never runs, the G-RT-1 failure itself -- which first presented as a harness timeout with an EMPTY capture, the LE-46 shape. The fixture now counts ticks given to medium while the holder still has the lock (exactly 0 in a passing run) and ends the run at 20, so the defect is reported rather than timed out. A stability loop of 12 runs found a FIXTURE defect the kernel did not have: evidence written after the critical section could be lost when the unlock made the holder instantly preemptible, failing 3 of 12; all such evidence is now captured inside the section that makes it true, and 20 of 20 pass. LE-49 is untouched and this fixture cannot see it, holding only one lock	unowned	closed	hand-2026-07-28/43A	hand-2026-07-28/45A
LE-51	The spine never validates that a loose-end raised_in or closed_in resolves to exactly one existing session document. It checks only the open/closed consistency against the `-` placeholder. On 2026-07-28 this let LE-47 and LE-48 both cite hand-2026-07-28/41A while meaning two DIFFERENT documents -- 41A-the-dashboard-as-a-work-order.md and an untracked 41A-dos-parity-standing.md -- so a reader following either citation could land on the wrong record, and LE-48 cited a file that did not exist in git at all. This is the first real failure mode of the NN<Letter> filename convention: the register cites a SLOT, so two documents sharing a slot make every citation to it ambiguous. Same class as LE-44 (a cross-reference with no machine behind it) one register along	hand-2026-07-28/44A, found by rechecking after a concurrent session committed	Extend check-assurance-spine to resolve every raised_in and closed_in against session/: the referenced dated folder must exist and exactly ONE file in it must match the NN<Letter> slot prefix. Zero matches is a dangling citation, two or more is the ambiguity above. Cheap -- one directory listing per distinct slot, and the register is already fully parsed. It would also have caught the dangling citation immediately rather than after a rename	unowned	open	hand-2026-07-28/44A	-
LE-52	The no-explicit-panic gate STORY-P0-07-03 added covers exactly one module. It reads shared_memory.rs own source and rejects .unwrap() .expect( panic! unreachable! todo! unimplemented! above the #[cfg(test)] marker, and it demonstrably fires -- it failed on the pre-fix source naming the line. Every OTHER non-test path in kernel/ and exec/ is ungated, and no lint in this workspace enforces it: clippy::unwrap_used and clippy::expect_used are not enabled anywhere. Same shape as LE-33/LE-35/LE-36/LE-44 -- a binding rule (fail-safe over keep-trying, CODING_STANDARDS priority ordering) with a machine behind it in one place and prose everywhere else. Note also that the gate catches only EXPLICIT constructs: slice indexing, division and unchecked arithmetic still panic implicitly, and it was an unchecked + that produced STORY-P0-07-03 reachable defect, not an .expect	STORY-P0-07-03	Decide the scope first, because the two halves differ sharply in cost. (a) Explicit constructs: enable clippy::unwrap_used/expect_used/panic as workspace lints with per-site #[allow] carrying a justification, which turns the one-module test into a workspace gate and makes each surviving panic a documented decision. Expect a large first sweep. (b) Implicit arithmetic: overflow-checks=true in the release profile converts the silent wrap into a panic, which is the RIGHT trade for a kernel only where a panic is genuinely safer than a wrap -- that is a per-subsystem judgement, not a global switch, and it is the harder half. Do (a) first; it is mechanical and it bounds (b)	unowned	open	hand-2026-07-29/01	-
LE-53	EPIC-P2 section 6 excludes an entire implementation family for the tab host without saying so, and leaves the seam that would keep it possible unstated. Two halves. (a) 6.3 requires a reserved window region no tab content can EVER paint, structurally unreachable by tab content, plus a secure-attention key handled before any tab sees input; 6.1 makes each tab an authority boundary; 6.6 puts the tab host below the real-time floor. Inside a single webview the reserved region and the tab content are the same DOM in the same renderer, so 6.3 is not merely hard to meet there, it is inexpressible -- which rules out Tauri, Wails and every Electron-shaped front end. Nothing states that. 6.4 does the same reasoning against ONE artefact (Windows Terminal: take the interaction model, not the authority model) and never generalises, so a reader can reach the opposite conclusion from the same section. The conflation is likely rather than merely possible because Tauri IS a first-class UX lane by SeedMVP G-APP-2 / APP-05 / EPIC-H2 -- true, and one short inference from build the shell in it. Two structural exclusions are also unrecorded: Tauri ships no renderer (it binds the platform webview) so a webview shell needs a browser engine first, inverting the critical path since EPIC-P2 gates EPIC-H1/H3/H5; and REPORT-2026-07-26-28 already rules webview runtimes optional profiles never added to the 8 MiB core image, while the shell is core. (b) 6.4 calls Windows Terminal text-buffer/renderer separation worth copying as a shape. It is more: 6.6 obligation to DROP FRAMES rather than block depends on that seam existing, because a renderer that cannot be starved independently of the buffer can only block. No requirement anywhere states it	EPIC-P2	One edit to EPIC-P2 section 6, both halves together. (a) State which implementation families 6.3 excludes and why, generalising 6.4 existing Windows Terminal argument rather than inventing one -- and say explicitly that this does NOT touch G-APP-2: Tauri stays a first-class APPLICATION lane, it is disqualified only as the tab host. Cite the two structural reasons (no bundled renderer, image budget) alongside the security one so the decision survives a reader who disagrees with the security half. (b) Promote the buffer/renderer seam from worth copying to a requirement of 6.6, since 6.6 already depends on it. Costs nothing before the shell crate exists, expensive to retrofit after, and it is also what keeps a webview front end possible LATER without taking the dependency NOW. An ADR is the better long-term home for (a) -- 0003/0004 are 51 and 54 lines, so it is not a large document -- but the section edit is what a person editing EPIC-P2 will actually read. NOTE the ordering: this is not the next work. EPIC-P2 section 1 says 15 of 22 verbs are blocked on a filesystem that does not exist (LE-48); the shell blocker is storage, not the front-end framework	unowned	open	hand-2026-07-29/03A	-
LE-54	external/tauri submodule URL is the local sibling path C:/Code/tinyos-tauri-fork, because the PoC fork repository exists on one disk only and has no remote. git submodule update --init therefore fails for every clone that is not this machine, including CI if it ever materialises submodules. The pin itself is correct (ff44d0c on tinyos-poc, baseline tag tauri-runtime-wry-v2.11.4); only the URL is unresolvable elsewhere. ADR 0008 and external/README.md both state the condition, but a stated defect is still a defect -- RESOLVED the other way from the stated repair (owner decision, ADR 0009): the fork is vendored in-tree at external/tauri as plain files, the submodule entry is deleted, and the pre-vendoring history is pushed to github.com/revred/tauri branch tinyos-poc	ADR 0008	Owner pushes the fork to a remote they control -- a GitHub fork of tauri-apps/tauri with branch tinyos-poc is the natural choice, since it also makes the ADR 0007 constraint 6 upstream PR submission trivial -- then a one-line .gitmodules URL edit plus git submodule sync external/tauri. Nothing else moves: the recorded commit stays ff44d0c	unowned	closed	hand-2026-07-29/12F	hand-2026-07-29/15G
LE-55	13F section 2.3 orders live execution-level verification of the storage-free verbs (echo, env-get/env-set, task-list, clear-screen, prompt behaviour) through the Stage E console, but no interactive path exists end to end: no shell crate exists anywhere in the os/ workspace (LE-48 records the filesystem half of that absence), no fixture reads serial input, and hal-x86_64/src/serial.rs implements transmit only -- there is no UART RX path in the tree at all. The console's send_line verb resolves through the signed manifest and then fails with an honest one-way-transport error. Every goals/context/terminal-gap.tsv row is therefore spec-level, not live-verified. Also recorded here: 13F names boot-banner as the natural smoke fixture, but no such fixture exists in the qemu-x86_64 catalogue and the default boot emits nothing on serial; the console's smoke fixture is measure	hand-2026-07-29/13F, executed by this session	Add a UART RX path to the hal-x86_64 serial driver (test-first, with adversarial input handling) and an interactive echo-class fixture in the qemu-x86_64 catalogue -- 08C section 4 forbade Stage E from adding fixtures, so this lands with EPIC-P2's shell decomposition, not the PoC -- then re-run the terminal-gap storage-free rows live through the Stage E console and flip their status to live-verified	unowned	open	hand-2026-07-29/14G	-
LE-56	No console/tab run has ever captured a kernel spoor, and nothing in the evidence chain says so until now. Spoor (kernel::spoor, STORY-P0-06-01) is the 64-bit audit atom journaled by kernel::spoor_journal and exercised today only by exec-lane fixtures (first-task journals admission refusals and fault audits and reports spoor_journal_len over serial). The 17G multitab console evidence (REPORT-2026-07-30-01, smoke.json, screenshots) captures the console authority denial log, TINYCMD audited denials with session identity, serial transcripts and the two-signal parity verdicts -- all real audit evidence, none of it spoors: the shell-batch fixture never touches the spoor journal, and host-run tab sessions have no kernel journal at all. The 14G measure-fixture smoke was likewise spoorless. Risk: a reader of the console reports could conclude the audit trail shown is the kernel audit trail	REPORT-2026-07-30-01 evidence review, owner question	Teach the shell/target lane to emit spoors: the shell-batch fixture journals each verb denial as a Spoor (Category/Action rows for the shell taxonomy added to the kernel vocabularies test-first) and asserts spoor_journal_len alongside its existing denial counter, streaming the count over serial so check-shell-parity gains it as evidence; then surface a journal-dump verb (register-decided shape) so a tab can render spoors and the parity wall gains a spoor row -- making the claim screenshotable rather than asserted. Host-side tabs stay honestly spoorless until the on-target tab host exists	unowned	closed	hand-2026-07-30/03A	hand-2026-07-30/05A
